,Density
10496,7.840045540954671
2006,7.107545968722677
22789,8.935677978298632
8124,14.258204444681578
9892,6.777953744420592
1661,9.302938562971798
3671,3.9696984230545
24377,5.548019601964064
18640,7.388376327842392
24992,4.521685631042452
10266,4.754423171005628
13094,5.212095393143225
29461,9.3336738126794
10892,4.017662856355864
4710,0.3653194658783165
23180,6.757657625820658
13478,0.9272492808391676
17190,6.2940355427872925
26922,5.106609751710353
20357,7.149556985749898
18037,4.903373004818047
11631,6.624397687810999
5886,0.7007254237105426
17903,5.272172180087
1011,3.261232902153413
18198,7.940448998445383
29393,2.468468608511633
21942,7.695538446152576
4092,4.240290935156971
8976,2.81438309414823
21651,8.761293366923274
25241,2.994110049042197
15759,20.986528090270262
10198,1.4957468155630989
13146,8.648176738254584
28730,7.112705795381677
22781,8.638334007885954
22884,7.499828580758176
3664,8.508550558800435
22729,9.68190279330506
6652,4.308844101672287
1822,5.45494127827647
3682,8.543925576696049
2292,7.382972061426912
31528,7.638430183940319
24229,3.8147421194497246
20064,6.861310150521072
27980,13.913388402423402
32036,3.706391363134697
9348,8.568058797865966
9872,7.693681417804325
14734,9.138608211841577
26507,6.656806180506827
7491,4.575252255317861
3657,2.087783671863308
32059,2.606236820039911
27513,9.999882762206571
26212,2.4143959704481586
24290,6.134764734780979
7819,3.623393533594746
10493,2.847402121914939
17157,6.6201887257481244
2851,7.921379201114119
29724,5.622876647666106
19677,8.457985714037688
11012,8.399739986683537
10239,1.4923006016106404
22539,4.14614050454804
9531,8.901406797837634
26923,4.047968458054648
936,9.19906331630428
6378,1.3308857849004363
11193,3.112432215004428
9341,10.488680864091274
7960,3.6194359990700846
31981,3.937112881224477
21266,10.036049633632498
21409,3.3599680093693327
16643,11.694114736673924
262,3.125595154250968
15128,8.116776625479776
19800,8.903013680145172
21610,3.1467286800259937
11918,7.9963764583366785
31299,3.568680556996517
17574,8.06917994357294
6814,1.0684795550693564
6116,0.6503010371293553
9799,11.169638574016965
12027,15.4023788904005
3194,3.3918202040501644
6462,0.5442169067178017
384,4.729998634658272
31482,12.214342731881771
5358,3.9124778758310335
331,7.954128745466168
11961,6.853818659217553
9716,12.462856549216884
4513,0.436755664386075
2091,1.679889646620867
16385,8.620293846549554
12344,8.394137332203302
14550,6.404933862885508
20769,10.099450990366607
18012,6.726218789612218
15793,7.849537378811978
8099,8.345601226664648
5642,0.9191107708689524
8181,6.940959706136141
13944,7.362750690425548
28483,11.008151268731435
1322,1.9387933459593527
12402,8.78004219883713
5251,3.444935459969441
22947,6.6900132843545945
29468,11.659343649272287
905,10.651285801061274
9239,11.250407294523786
5330,4.684978650731559
3549,8.749828786639988
20462,10.623088363237631
28739,9.07051372255462
23981,4.003548342405872
22219,7.992845533792407
9110,2.8244676574999086
8279,5.720973883550321
5606,0.623447027684602
23781,4.550932100814864
4150,5.78338207567182
9580,8.845517102544786
5000,6.336072763211107
18001,6.430220149153157
16210,7.457396479220726
4463,0.4098347106356397
14898,7.57956372655151
14866,5.266698149721828
2165,5.531866255567535
17661,6.668103893005709
30133,2.604749915833711
23616,7.701629870005248
16703,10.463528548941596
15280,13.078431726409258
14076,2.929271842394725
23651,0.5718907451312455
5683,0.807074803191562
206,6.894127542086433
24966,7.735900022597449
25941,6.976891663171837
29612,6.571095237080794
4024,6.859231774613528
14385,6.203738281679857
19962,8.353027543279346
27972,10.792363980303888
20545,7.29511216565533
26695,8.294882188089142
20034,5.57299925593879
22064,3.773650058475544
1392,4.615540662390486
18023,4.259484197705373
9343,11.191856666202604
10431,5.957284396121302
7721,7.572687925065098
31630,9.83115392457831
6948,0.8462942618420547
30220,11.44568083727849
21146,11.27081103662267
11097,5.629258816794205
6699,2.449979645598401
22627,12.016874705964277
24654,4.681030279805861
31639,5.2611856818002165
687,2.763801108238115
2123,1.670551308742001
3683,5.2310201967361225
14013,4.442356815163019
23001,9.730324425597866
28653,7.47917250930123
5584,0.4603223426568718
15554,3.134189159318244
7422,1.9531286742592848
24192,2.061670343880488
8349,4.308921747891653
23452,6.135568186101125
29219,4.9106063983328205
22438,3.825547890362684
21862,7.102562572787516
9355,9.241140426525902
29855,8.369355367133101
8048,3.878122765106488
23648,8.700331838870557
18431,12.293106606732064
10224,5.910968235015312
15656,5.431241891521377
11936,7.752547187917226
17457,8.927645261753975
19965,5.981122501077556
1149,5.522303735945734
5948,0.4616272856809746
23088,3.0301599510943404
3822,8.701606687830042
21781,10.321975357569094
18294,6.357623183712138
25674,3.856061589736092
3573,5.160259782773877
30171,5.174874288110795
21083,8.638205232110726
7197,0.8217355490438394
1651,6.416709114752262
17952,9.02633586832934
5664,0.4141773237978437
9670,4.385951651970669
4840,0.3817600083267143
10733,8.169587019345512
23996,5.821252442068851
1889,4.453739507284146
5030,2.2145667842900667
9518,10.534360638617898
25213,9.41763739324214
13089,9.612166525838706
12818,3.719601148674218
2526,14.3620846155332
10191,10.317541088952863
5933,0.6978186084864356
28580,9.311990602216168
4846,0.6060188965283264
27834,6.2260430881782085
4984,6.379765968608087
23460,7.633105647049738
27241,6.7234085919778
27451,8.83025337951349
5291,1.4091543541454554
13269,3.731062708934711
1595,9.565360502572435
27085,8.937635092817883
5640,0.4818170162353395
25206,0.8575476694353206
21061,7.441272299573155
13077,13.4475671703132
22604,10.896647704348991
21983,11.302268731684569
20362,7.5893615624873885
15857,16.287913252665373
15118,7.637972909463984
521,9.0075972562072
10935,2.73541921714692
5548,10.628452887729775
10355,9.52531272853832
21304,11.147470291916065
23531,6.86766113902137
28357,11.13891146278576
21676,0.0399762898577161
15251,5.5632731447166766
7320,0.7389181736837787
12754,4.888729399022259
6353,0.7879883443876778
14068,3.2530175073157817
15263,6.248073633508095
8346,4.893874521374225
16782,5.33575699725435
29320,6.838010756002084
19143,20.603420149296728
6086,0.5371461911561748
5990,1.1984635198833298
16713,6.717761977540448
26310,7.54097857439577
6298,0.4490334713170104
19335,8.86307924579413
4953,3.8400141846162215
26275,3.295216884790248
6727,7.258069277758071
2118,4.198993993184869
17440,8.174349741327417
27986,7.630034566719579
21664,4.010975195912121
13511,2.850278628495738
23899,2.6782773337125985
20795,8.348149091373244
22887,7.189329355994663
18700,1.149118597402894
30465,16.52699395075552
5468,7.712689191460791
25071,9.205391850104396
18028,6.842154922447218
31003,3.993334167002414
6978,0.8983651026664475
11010,5.451863706294605
24187,4.44706576270948
8270,8.014496962502937
5830,0.6623431418314778
811,8.066161772728227
1754,6.3713483485827975
17283,7.950484233664563
12123,8.74029017216001
31110,8.131404839234461
11772,10.40380953973438
13276,8.070033556102727
6886,0.5332884598962254
23655,8.618850836039002
3339,2.6777403199907903
933,8.798936339709007
24887,5.904594405976749
29174,7.623580700345458
7274,0.4448548940688712
1053,8.098804635684383
1104,9.463208425574395
27412,8.311207259424759
14389,6.650220162249936
23679,11.91813180116218
29712,0.8847490924390605
8989,10.216549767456485
30449,6.824494763381113
29984,11.995640381280094
6716,3.956383249895635
17018,9.47441032275506
29156,2.385824735825236
25066,7.483174049987793
20964,5.248032005932487
5336,3.511477060746653
6854,0.3205851143346066
4157,5.516542640066301
30871,11.845206189937034
27300,7.619468332347021
5579,0.7956203522122575
4731,0.443529430540544
12469,6.223418277178569
10846,4.336096894003885
29255,2.4309329461890123
15030,11.308987960289985
30026,9.34888621163804
30579,8.026287437385887
27332,3.5950546743294827
24321,16.536492191758597
